Column,Most Frequent Value
Unnamed: 0,Unnamed: 0
Mean,0.1554794948928595
Mode,1.0
Standard Deviation,0.2109265340757872
Sum,973.923556008872
Median Absolute Deviation,0.0
Coefficient of Variation,0.0608376381656026
Kurtosis,-1.991169019847637
Skewness,-6.236486984766301
